3051;г. Клин, пр-д Бородинский, д. 17 А (2-очередь);н/д;н/д;1;52,50;н/д;н/д;н/д; 2 782 500   ;н/д;н/д;Фирма Трест;(496) 245-81-03;звонок;13.12.2012;;Россия;Клин
3051;г. Клин, пр-д Бородинский, д. 17 А (2-очередь);н/д;н/д;1;52,50;н/д;н/д;н/д; 2 782 500   ;н/д;н/д;Фирма Трест;(496) 245-81-03;звонок;13.12.2012;;Россия;Клин
3051;г. Клин, пр-д Бородинский, д. 17 А (2-очередь);н/д;н/д;1;52,50;н/д;н/д;н/д; 2 782 500   ;н/д;н/д;Фирма Трест;(496) 245-81-03;звонок;13.12.2012;;Россия;Клин
3051;г. Клин, пр-д Бородинский, д. 17 А (2-очередь);н/д;н/д;1;52,50;н/д;н/д;н/д; 2 782 500   ;н/д;н/д;Фирма Трест;(496) 245-81-03;звонок;13.12.2012;;Россия;Клин
3051;г. Клин, пр-д Бородинский, д. 17 А (2-очередь);н/д;н/д;1;52,50;н/д;н/д;н/д; 2 782 500   ;н/д;н/д;Фирма Трест;(496) 245-81-03;звонок;13.12.2012;;Россия;Клин
3051;г. Клин, пр-д Бородинский, д. 17 А (2-очередь);н/д;н/д;1;52,50;н/д;н/д;н/д; 2 782 500   ;н/д;н/д;Фирма Трест;(496) 245-81-03;звонок;13.12.2012;;Россия;Клин
3051;г. Клин, пр-д Бородинский, д. 17 А (2-очередь);н/д;н/д;1;52,50;н/д;н/д;н/д; 2 782 500   ;н/д;н/д;Фирма Трест;(496) 245-81-03;звонок;13.12.2012;;Россия;Клин
3051;г. Клин, пр-д Бородинский, д. 17 А (2-очередь);н/д;н/д;1;52,50;н/д;н/д;н/д; 2 782 500   ;н/д;н/д;Фирма Трест;(496) 245-81-03;звонок;13.12.2012;;Россия;Клин
3051;г. Клин, пр-д Бородинский, д. 17 А (2-очередь);н/д;н/д;1;52,50;н/д;н/д;н/д; 2 782 500   ;н/д;н/д;Фирма Трест;(496) 245-81-03;звонок;13.12.2012;;Россия;Клин
3051;г. Клин, пр-д Бородинский, д. 17 А (2-очередь);н/д;н/д;1;52,50;н/д;н/д;н/д; 2 782 500   ;н/д;н/д;Фирма Трест;(496) 245-81-03;звонок;13.12.2012;;Россия;Клин
3051;г. Клин, пр-д Бородинский, д. 17 А (2-очередь);н/д;н/д;1;52,50;н/д;н/д;н/д; 2 782 500   ;н/д;н/д;Фирма Трест;(496) 245-81-03;звонок;13.12.2012;;Россия;Клин
3051;г. Клин, пр-д Бородинский, д. 17 А (2-очередь);н/д;н/д;1;52,50;н/д;н/д;н/д; 2 782 500   ;н/д;н/д;Фирма Трест;(496) 245-81-03;звонок;13.12.2012;;Россия;Клин
3051;г. Клин, пр-д Бородинский, д. 17 А (2-очередь);н/д;н/д;1;52,50;н/д;н/д;н/д; 2 782 500   ;н/д;н/д;Фирма Трест;(496) 245-81-03;звонок;13.12.2012;;Россия;Клин
3051;г. Клин, пр-д Бородинский, д. 17 А (2-очередь);н/д;н/д;1;52,50;н/д;н/д;н/д; 2 782 500   ;н/д;н/д;Фирма Трест;(496) 245-81-03;звонок;13.12.2012;;Россия;Клин
3051;г. Клин, пр-д Бородинский, д. 17 А (2-очередь);н/д;н/д;1;52,50;н/д;н/д;н/д; 2 782 500   ;н/д;н/д;Фирма Трест;(496) 245-81-03;звонок;13.12.2012;;Россия;Клин
3051;г. Клин, пр-д Бородинский, д. 17 А (2-очередь);н/д;н/д;1;52,50;н/д;н/д;н/д; 2 782 500   ;н/д;н/д;Фирма Трест;(496) 245-81-03;звонок;13.12.2012;;Россия;Клин
3051;г. Клин, пр-д Бородинский, д. 17 А (2-очередь);н/д;н/д;1;52,50;н/д;н/д;н/д; 2 782 500   ;н/д;н/д;Фирма Трест;(496) 245-81-03;звонок;13.12.2012;;Россия;Клин
3051;г. Клин, пр-д Бородинский, д. 17 А (2-очередь);н/д;н/д;1;52,50;н/д;н/д;н/д; 2 782 500   ;н/д;н/д;Фирма Трест;(496) 245-81-03;звонок;13.12.2012;;Россия;Клин
3051;г. Клин, пр-д Бородинский, д. 17 А (2-очередь);н/д;н/д;1;52,50;н/д;н/д;н/д; 2 782 500   ;н/д;н/д;Фирма Трест;(496) 245-81-03;звонок;13.12.2012;;Россия;Клин
3051;г. Клин, пр-д Бородинский, д. 17 А (2-очередь);н/д;н/д;1;52,50;н/д;н/д;н/д; 2 782 500   ;н/д;н/д;Фирма Трест;(496) 245-81-03;звонок;13.12.2012;;Россия;Клин
3051;г. Клин, пр-д Бородинский, д. 17 А (2-очередь);н/д;н/д;2;76,90;н/д;н/д;н/д; 4 306 400   ;н/д;н/д;Фирма Трест;(496) 245-81-03;звонок;13.12.2012;;Россия;Клин
3051;г. Клин, пр-д Бородинский, д. 17 А (2-очередь);н/д;н/д;3;110,00;н/д;н/д;н/д; 6 600 000   ;н/д;н/д;Фирма Трест;(496) 245-81-03;звонок;13.12.2012;;Россия;Клин
3051;г. Клин, пр-д Бородинский, д. 17 А (2-очередь);н/д;н/д;3;110,00;н/д;н/д;н/д; 6 600 000   ;н/д;н/д;Фирма Трест;(496) 245-81-03;звонок;13.12.2012;;Россия;Клин
3051;г. Клин, пр-д Бородинский, д. 17 А (2-очередь);н/д;н/д;3;110,00;н/д;н/д;н/д; 6 600 000   ;н/д;н/д;Фирма Трест;(496) 245-81-03;звонок;13.12.2012;;Россия;Клин
3051;г. Клин, пр-д Бородинский, д. 17 А (2-очередь);н/д;н/д;3;118,00;н/д;н/д;н/д; 6 667 000   ;н/д;н/д;Фирма Трест;(496) 245-81-03;звонок;13.12.2012;;Россия;Клин
3051;г. Клин, пр-д Бородинский, д. 17 А (2-очередь);н/д;н/д;3;118,00;н/д;н/д;н/д; 6 667 000   ;н/д;н/д;Фирма Трест;(496) 245-81-03;звонок;13.12.2012;;Россия;Клин
